Plasma Physics: Introduction,media/course/image/e351fadb-a1ce-4fc2-80ba-1114c38ca432-ee9ab62256c2.jpg,6069160,169.00
AP Physics 1,media/course/image/73d9af3d-6f6d-4aeb-ba96-bc8dac9a9a00-567975c8ce1b.jpg,42AA5DA,49.00
Human Rights: The Rights of Refugees,media/course/image/ad81a613-215e-4c06-9407-886c0f5f360a-d4898fde3364.jpg,0BC2CB8,49.00
Quantitative Methods for Biology,media/course/image/3485a2a4-d2ae-4ea1-87cb-a6a837114a63-5792a4ead176.jpg,91CDA53,99.00
Molecular Biology – Part 3: RNA Processing and Translation,media/course/image/9856c8dc-fddc-485a-9571-6e73c312c658-b7d2dcd1eb13.jpg,2EAF9B8,99.00
System Design for Supply Chain Management and Logistics,media/course/image/a2753795-125d-4466-9365-3b085de0be4b-d089877f581a.jpg,9DB0A67,49.00
Master Control in Supply Chain Management and Logistics,media/course/image/c691e209-5204-43ed-881d-03143562ead9-c065feff9b68.jpg,81A4BA5,49.00
Masterpieces of World Literature,media/course/image/3204fe1c-e279-4948-abf3-37df0e0ff5ff-2c54ff277a05.jpg,2054C22,149.00
The Value of Business Models,media/course/image/3a1e538e-032a-4d5f-915f-50e742e1b618-21d834a7387a.jpg,35ADF05,99.00
How to Design a Successful Business Model,media/course/image/8d28344d-3fc9-467e-b0fa-bde1836f4981-140100212244.jpg,364503F,99.00
Business Model Testing,media/course/image/96c0be02-3b0d-4992-bb5b-19780f0e703d-456d67244b04.jpg,B032547,99.00
Business Model Implementation,media/course/image/feefea01-75d7-4dc2-a14f-30aff544961d-e8ecb42f03dd.jpg,F74DA31,99.00
Sustainable Food Security: Food Access,media/course/image/04bdf14f-b56d-49b1-80e4-f0ecbd45ce99-2e256b90af74.jpg,8843F47,49.00
JavaScript Introduction,media/course/image/c50943b5-3375-4d50-9f91-911930551603-5703bb2a02c8.png,625D65B,199.00
Accounting Essentials,media/course/image/50088383-e285-4703-9faa-967fe7fd5b74-4eb951f0bf44.jpg,9C4A366,79.00
Accounting Essentials,media/course/image/50088383-e285-4703-9faa-967fe7fd5b74-4eb951f0bf44.jpg,43BC631,79.00
Finance Essentials,media/course/image/ac0184a5-1c88-400e-a8d2-6e28b53bee2f-eff14f0fcf0e.jpg,D4C685A,79.00
Finance Essentials,media/course/image/ac0184a5-1c88-400e-a8d2-6e28b53bee2f-eff14f0fcf0e.jpg,9EBB46F,79.00
Maths Essentials,media/course/image/07523ff1-f015-4987-9a54-4ab6d69ed955-bb057ea24a9a.jpg,6C84150,79.00
Data Analysis Essentials,media/course/image/d5b6a3ec-4cb6-4876-8db8-a8e88b63a1a7-99636fabaee7.jpg,D688434,79.00
"Drawing Nature, Science and Culture: Natural History Illustration 101",media/course/image/80c64585-3fd5-4e91-adbb-8803004c0ef9-20899eb290ff.jpg,78C5386,49.00
Origins of the Human Mind,media/course/image/17efacdb-d446-4d0c-9a92-a894afab50cd-2f7e22cf4e5c.jpg,E01E8AC,49.00
"Anatomy: Cardiovascular, Urinary, and Respiratory Systems",media/course/image/fa46eedb-ca0b-414c-abd6-fcad5a652c59-aaf95f18bf52.jpg,6F05490,49.00
Anatomy: Human Neuroanatomy,media/course/image/b7b5144a-cb9e-40e1-927b-c4843f7d9436-b4b0b2f1a6de.jpg,37EC0B8,49.00
"Anatomy: Gastrointestinal, Reproductive and Endocrine Systems",media/course/image/3d26bab6-5fd6-430a-a22a-1434c551300b-48268b7e1049.jpg,83EF01D,49.00
Leaders in Global Development,media/course/image/0c6102e9-b2d7-420d-8f42-a74f9868b70f-47d5aff86449.jpg,B0A75C8,270.00
The Science and Practice of Sustainable Development,media/course/image/82f7f094-8dd3-439a-aadf-a505ba041ee3-40302a6804d1.jpg,19FDBE2,270.00
Adaptive Leadership in Development,media/course/image/aebacc3c-b6af-467c-996a-b3298b1f9dcc-f6d1d5bec5c5.jpg,D7B189A,375.00
Critical Development Perspectives,media/course/image/21e7b4fc-8b88-4c56-b14f-e17c7c3d5cc4-0ff2eada720e.jpg,BDE4B4E,375.00
International Humanitarian Law,media/course/image/7b9801d0-f61b-4cb6-b402-5f0d44ab2f13-b92d76d0bff5.jpg,D26D296,150.00
Understanding Classroom Interaction,media/course/image/ece5f8e9-17eb-4a90-825a-c61f2c1a39e1-3d76a2685701.jpg,15DC47C,49.00
Analytics for the Classroom Teacher,media/course/image/22f13491-f8f3-4d98-994a-745417e46ede-b130af0236a3.jpg,63BCADE,139.00
PredictionX: John Snow and the Cholera Outbreak of 1854,media/course/image/3b490285-4eed-4f5f-b746-2e65c8ad60fb-8bba3c527729.jpg,AB9C6F8,25.00
The Rise of Superheroes and Their Impact On Pop Culture,media/course/image/1bad1080-ced8-41fd-939d-a10771310a1f-ecc17e4470ac.jpg,9D905AB,50.00
International Investment Law,media/course/image/9d7084e9-a451-4f1e-a254-77824a48ccc4-6be8b52b4d99.jpeg,62E5BFD,150.00
Project Management Life Cycle,media/course/image/403550a3-ba42-4543-bbbc-a7088880c73a-0ad6046005c4.jpg,7BC748F,150.00
Accounting and Finance,media/course/image/a0cb0f4f-21d9-4a0a-8386-d1f8e648b526-895bf2519316.jpg,F4A4459,150.00
Essential Tools For The Low Carbon Economy,media/course/image/b9437ab2-bfe8-4e9b-8857-581a8f9748e9-9c9cd49ab48f.jpg,BBEDC96,99.00
Artificial Intelligence (AI),media/course/image/e84f731a-6611-4d90-9317-3a32bfd49ccd-582b2ac243c8.jpg,60562AE,249.00
Machine Learning,media/course/image/a35c8b84-f0ef-4eb0-ad44-52f4bc61d7df-6b753882d8f8.jpg,0FC714F,249.00
Luxury Management,media/course/image/47f1aef6-2b09-448f-aa00-48d395f293a6-1133b689d331.jpg,7F75911,198.00
Hospitality and Tourism Technology and Innovation,media/course/image/16ec8ca9-4679-4a8d-af80-862cd278f1a3-0a0e781e974c.jpg,0809D31,198.00
Marketing Management,media/course/image/b1e08c5c-4648-4b22-bb22-7b477fcf88d1-08eca31e1354.jpg,ACB6CDC,150.00
Managing Marketing in the Hospitality and Tourism Industry,media/course/image/db9e2f32-439c-4f42-b3a0-8fe93b68b031-1e74d7849109.jpg,84C6E20,198.00
"Social Work Practice with Individuals, Families, and Small Groups",media/course/image/0b5c144c-3254-4eb5-bc8b-0c5fc1dee6fb-11bebfdf8877.jpg,A0497EF,199.00
Social Work: Research,media/course/image/a45c69db-156e-477e-9ab3-05b47c8f374c-5fa2e6b69950.jpg,593DE99,199.00
Social Welfare Policy and Services,media/course/image/e827dbc2-3a73-472d-b98b-1cf989e748bb-b5825bb7898c.jpg,0BCFDAD,199.00
Diversity and Social Justice in Social Work,media/course/image/37b0a2b6-8918-40ec-8f04-2f47c4027a58-7ad2961b84d0.jpg,F21F683,199.00
"Social Work Practice in Community Organization, Management and Policy/Evaluation",media/course/image/a79546f5-3077-4d8d-bb9d-411bd413749c-aba218ec9c1b.jpg,76CDC1F,199.00
Managing Human Resources in the Hospitality and Tourism Industry,media/course/image/910fe3d1-5a8c-494b-9c79-f2cba1b05892-9647e69b63b3.jpg,B962E80,198.00
Accounting for Decision-Making,media/course/image/2b531fed-b8f4-43ab-9e25-9d1d29820896-239ec57a3f39.jpg,1821415,150.00
Leading Ambitious Teaching and Learning,media/course/image/e347cc55-d50e-45f2-b451-28f1df6e168f-23eee929b995.jpg,8B12C97,199.00
Designing and Leading Learning Systems,media/course/image/d7cdb19c-2983-4a5a-8c18-49715a85d755-80a0e6304f2d.jpg,3ADFDE2,199.00
Case Studies in Continuous Educational Improvement,media/course/image/11f5ecac-3d16-482e-bbb0-bce5dcc0a35f-40673fa0b0a8.jpg,C64C50C,199.00
Leading Educational Innovation and Improvement Capstone,media/course/image/aa36ef9b-64ee-4330-a930-de4230b5b350-290c4af533ae.jpg,D2F43D1,249.00
Best Practices for Project Management Success,media/course/image/dc11dbe9-22da-4910-b17c-b981a6a4593b-b76cea31fc88.jpg,C206C86,150.00
International Project Management,media/course/image/9d419825-0c0a-4b8c-be67-17c68788c366-21d321567477.jpg,93A73BD,150.00
Leading Change: Go Beyond Gamification with Gameful Learning,media/course/image/7bdf79de-56a9-4a5d-ae06-67c82a34a470-3dbd2386f2fb.png,8608CF3,49.00
Introduction to Social Psychology,media/course/image/0d0fdc23-4539-4b66-a4c7-0923281aad04-02b2db4dafd5.jpg,043A04C,99.00
Introduction to Developmental Psychology,media/course/image/c244fe51-62ed-4167-ab9b-c3fdb65d4fb0-31c8b62033a9.jpg,14FA295,99.00
Introduction to Clinical Psychology,media/course/image/b1bc85f5-6d1e-46a7-b738-bb47294aec42-1774318c9b45.jpg,BE985F2,99.00
Introduction to Psychological Research Methods,media/course/image/f8722f3c-d131-495e-851e-be23b7171791-93d9d1cdb047.jpg,0A581AE,99.00
Project Management MicroMasters Capstone Exam,media/course/image/35008868-4a9b-4125-bf6f-03dfbdfbbdb2-abe9a992af91.jpg,5D3C963,450.00
Project Management MicroMasters Capstone Exam,media/course/image/35008868-4a9b-4125-bf6f-03dfbdfbbdb2-abe9a992af91.jpg,4D59805,450.00
Robotics,media/course/image/9d918753-9409-4a56-ba00-54d1e0724c28-626b8a29512a.jpg,A82A2EB,249.00
Animation and CGI Motion,media/course/image/95c877f3-076a-4dee-a640-9c6069ca0114-e3a2f8507f67.jpg,8C05D65,249.00
The Opioid Crisis in America,media/course/image/a2e61c73-a1c2-4795-a501-c1a2d1fd919a-679cbe96c7e2.jpg,2F78D7E,99.00
PredictionX: Lost Without Longitude,media/course/image/2f0dfe94-aeb4-4f7a-8dd4-4e8691cd6c0d-bb9e668bb5e1.jpg,9761ECE,49.00
Introduction to Electrical and Electronic Engineering - 電気電子工学入門 (Self-Paced),media/course/image/3b607bcc-08ed-432b-9d98-09946ce63e83-468736fb3be4.jpg,CDDA99E,50.00
The Spain of Don Quixote,media/course/image/3c9a3378-d358-4098-957f-892085fcb493-1a5ac936ab88.jpg,3D77FB0,29.00
Financial Accounting Made Fun: Eliminating Your Fears,media/course/image/39d318dd-7e7c-4460-b917-409c6e9f61e5-a2f1aa8c4e20.jpg,7DF27B6,199.00
PredictionX: Diviner’s Guide,media/course/image/2c9ed992-c007-4182-a9f4-7524b2029082-db78cc614b72.jpg,BB0264C,25.00
"PredictionX: Omens, Oracles & Prophecies",media/course/image/2c9ed992-c007-4182-a9f4-7524b2029082-db78cc614b72.jpg,08ECD83,25.00
Financial Analysis for Decision Making,media/course/image/fff44379-c896-4b15-ab1d-b92f28acb789-eabb2739d088.jpg,7D93CAD,199.00
The Architectural Imagination,media/course/image/8c411679-4105-4de9-8a4c-9c5b3f4a33a6-8e968ff5d2c3.jpg,A23979E,99.00
Macroeconomic Diagnostics,media/course/image/779833e9-588c-461d-bf1a-f969970bba15-c60bd4d1db48.jpg,28A0724,25.00
The Entrepreneurial Mindset,media/course/image/7f8c7223-f681-4c03-a7aa-e26c29d4f732-c93d3da41fe2.jpg,9036B39,149.00
Analytics for Decision Making,media/course/image/00169f68-ff4b-4621-a741-25ba70c98482-8830883d1f86.jpg,DCEF3B0,249.00
From Poverty to Prosperity: Understanding Economic Development,media/course/image/15cac8c7-9173-40c6-9840-fa4b7ab703b3-8f109e3be042.jpg,84840AF,149.99
You Can Innovate: User  Innovation & Entrepreneurship,media/course/image/d66aad62-1edd-4579-a659-4f6248044fbf-0ea47b4443ca.jpg,FACEF88,49.00
Entrepreneurship 101: Who is your customer?,media/course/image/956ae690-25d8-4524-9d7a-ceb33204fe8f-f070dce821bf.jpg,D905385,49.00
Climate Change Education,media/course/image/a3c01da9-af9c-4dab-8bbf-b14bcb962b7d-a89a20a61f95.jpg,4895752,25.00
Computer Forensics,media/course/image/d2fb4b76-e398-42d8-9835-970a49678fa3-61141c84d306.jpg,CB0B606,150.00
Cybersecurity Risk Management,media/course/image/c913261b-8081-4f28-9c10-0079b616ab39-9b5fb6076d7d.jpg,709D387,150.00
Network Security,media/course/image/9ff9b63d-f504-424c-978a-be0b6fab8e96-8f0e4620200d.jpg,8FA78CC,150.00
Cybersecurity Capstone,media/course/image/05fa3fc6-a169-41aa-a67c-3985abf7db0b-519460bbae41.jpg,BF2DE67,600.00
Cybersecurity Capstone,media/course/image/05fa3fc6-a169-41aa-a67c-3985abf7db0b-519460bbae41.jpg,9446F48,600.00
Understanding the Australian Health Care System,media/course/image/43b5606a-1681-4f6c-938a-6d2c0fe006dc-69e0725f4867.jpg,133A06F,59.00
Entrepreneurship in Emerging Economies,media/course/image/387c5b5b-ef7f-43b9-b9b5-4163f3c74a49-c7a02a264e7c.jpg,70F509B,125.00
Railway Engineering: An Integral Approach,media/course/image/f2c904f0-b0aa-42a4-8678-70421fbd34d7-b9bbb00e7fde.png,7A0CACA,50.00
Inspiring and Motivating Arts and Culture Teams,media/course/image/622dca1e-5f75-4cda-ac93-81ca23057797-84933e382e6d.jpg,9F54016,49.00
Communication Skills for Bridging Divides,media/course/image/ef500aad-8918-4ed4-83a2-b6c08188f01e-82ab6cd95f6a.png,AFBB8AA,25.00
Communication Skills for Bridging Divides,media/course/image/ef500aad-8918-4ed4-83a2-b6c08188f01e-82ab6cd95f6a.png,55DC7E7,25.00
Vacuum Systems and Technology,media/course/image/0eeed895-6042-4f04-9e22-a587b062849b-d70865979382.jpg,2BFD804,49.00
Nuclear Reactor Physics Basics,media/course/image/9d00733b-3cc8-40df-aad2-611ac31d572d-ad655f81f9e4.jpg,BCF9E89,49.00
Organizational Design: Creating Competitive Advantage,media/course/image/b9650578-fef8-462f-8b8c-d3cd9b2246ee-60684c0aa7df.png,D33EBFE,50.00
Sustainability Science – A Key Concept for Future Design,media/course/image/ad38fe20-e357-4085-a117-a255e9a47474-21e346430430.png,36EE35D,49.00
Solar Energy: Photovoltaic (PV) Energy Conversion,media/course/image/82e5c3a1-7d19-44d8-bbbc-f3cda6691a64-78c134e01e06.jpg,1BE32DA,250.00
Solar Energy: Photovoltaic (PV) Energy Conversion,media/course/image/82e5c3a1-7d19-44d8-bbbc-f3cda6691a64-78c134e01e06.jpg,284881B,250.00
Solar Energy: Photovoltaic (PV) Energy Conversion,media/course/image/82e5c3a1-7d19-44d8-bbbc-f3cda6691a64-78c134e01e06.jpg,3B79DC3,250.00
Solar Energy: Photovoltaic (PV) Technologies,media/course/image/c363944c-5adb-4490-b8f9-2b9b77be2952-956f581b8aa1.jpg,28407D9,250.00
Solar Energy: Photovoltaic (PV) Technologies,media/course/image/c363944c-5adb-4490-b8f9-2b9b77be2952-956f581b8aa1.jpg,ECD257F,250.00
Solar Energy: Photovoltaic (PV) Technologies,media/course/image/c363944c-5adb-4490-b8f9-2b9b77be2952-956f581b8aa1.jpg,3E6C79F,250.00
Solar Energy: Photovoltaic (PV) Systems,media/course/image/e6fd007e-0bff-4138-8789-01ee2cfbeb66-d36f6aa2a2b7.jpg,EDE02F2,250.00
Solar Energy: Photovoltaic (PV) Systems,media/course/image/e6fd007e-0bff-4138-8789-01ee2cfbeb66-d36f6aa2a2b7.jpg,8A3A02C,250.00
Solar Energy: Photovoltaic (PV) Systems,media/course/image/e6fd007e-0bff-4138-8789-01ee2cfbeb66-d36f6aa2a2b7.jpg,D5835FC,250.00
Solar Energy: Integration of Photovoltaic Systems in Microgrids,media/course/image/241c7604-5986-472c-bd80-ab8680511552-47344f334919.jpg,A5F0ED4,250.00
Solar Energy: Integration of Photovoltaic Systems in Microgrids,media/course/image/241c7604-5986-472c-bd80-ab8680511552-47344f334919.jpg,60023D8,250.00
Solar Energy: Integration of Photovoltaic Systems in Microgrids,media/course/image/241c7604-5986-472c-bd80-ab8680511552-47344f334919.jpg,5A0B736,250.00
Responsive Cities,media/course/image/f7b3f4e5-b4df-4349-8758-bf11e4841f50-a146630be486.png,A1ECC3E,169.00
Statistical Analysis in Bioinformatics,media/course/image/bcf46af9-f9f7-45e8-b189-7e3b8f09d7b5-10ce595986e0.jpg,9200C92,249.00
DNA Sequences: Alignments and Analysis,media/course/image/72c27b2f-3419-430f-a28f-10dbc7120457-a14087e5df76.png,FFB3DD7,249.00
"Proteins: Alignment, Analysis and Structure",media/course/image/50065f49-757e-4d48-9098-1ea49b7f2086-4907ec7e93db.jpg,85BFD59,249.00
Instructional Design and Technology: Learning Theories,media/course/image/31e8afc6-bb66-4c4a-8722-4e7877ba86d2-519f7f72a601.jpg,9294326,299.00
"Plato, Socrates, and the Birth of Western Philosophy | 西方哲学精神探源",media/course/image/89aac18c-9508-4517-8b68-84fd9aee8c18-e162b7a73b9c.jpg,B975E12,49.00
"Writing, Presenting and Submitting Scientific Papers in English | 英文科技论文写作与学术报告",media/course/image/e6345540-804a-4fe8-84c9-edb1fe854afe-63c3d9d66596.jpg,9CAB049,49.00
Robotics: Kinematics and Mathematical Foundations,media/course/image/2228ab3e-7548-441e-84e9-09af75097005-8afe9bf7dab0.jpg,29D313F,349.00
Robotics: Vision Intelligence and Machine Learning,media/course/image/72ebda00-58ec-4485-b237-eae39b94bae5-05d8faee10b3.jpg,B668B4C,349.00
Robotics: Dynamics and Control,media/course/image/2222e2f3-4042-4d5f-b210-ce8b2fb9e15c-6aa54d7fab0d.jpg,BE0E94C,349.00
Robotics: Locomotion Engineering,media/course/image/d68e7a3b-1c08-4d4e-bbea-18f5e0590695-f1831c8c44b9.jpg,2F28F08,349.00
Embedded Systems - Shape The World: Microcontroller Input/Output,media/course/image/785cf551-7f66-4350-b736-64a93427b4db-806693130073.jpg,C8E9682,49.00
Embedded Systems - Shape The World: Multi-Threaded Interfacing,media/course/image/95d8b56c-7eca-40c8-9ca7-62fd6aa03a9e-6792233012e8.jpg,8637F7B,49.00
Building a Cybersecurity Toolkit,media/course/image/d2868c46-5a91-4766-a2a4-891bcc5af93b-1375602e8c65.jpg,A71F414,99.00
Finding Your Cybersecurity Career Path,media/course/image/6bc0aff3-4ff1-4a1a-a93c-38dd2168becd-f937c427d965.jpg,C01A4AE,99.00
Technology Innovation for Sustainable Development,media/course/image/61930aec-a3a4-4205-a4c6-6bb31df18e19-e84b884d691d.jpg,1E20E28,49.00
Strategic Applications of IT Project & Program Management,media/course/image/1c3b834f-aa6d-462b-9242-0dc046ebb4c0-da28482c7f7e.png,2394FDB,199.00
"Portfolio Management, Governance, & the PMO",media/course/image/95bf9ab8-159d-4930-9a4e-a452c1660664-4b2ac880851e.png,876271E,199.00
Leadership and Management for PM Practitioners in IT,media/course/image/e36acdbe-0a8e-4ffe-b4d4-2851af27fd7c-cd8eee326abd.png,30AF6A8,99.00
Machine Learning Fundamentals,media/course/image/ac499cd6-a3ac-4a5f-a307-bb28ea318de1-0a473d1ec055.png,814EA43,350.00
Machine Learning Fundamentals,media/course/image/ac499cd6-a3ac-4a5f-a307-bb28ea318de1-0a473d1ec055.png,819A28B,350.00
Python for Data Science,media/course/image/b3c02aea-cbf6-4fc4-a730-0433860e2a35-bb25bbe40de7.jpg,2ECB618,350.00
Python for Data Science,media/course/image/b3c02aea-cbf6-4fc4-a730-0433860e2a35-bb25bbe40de7.jpg,1DF6867,350.00
Probability and Statistics in Data Science using Python,media/course/image/2102f79d-9a44-41e9-9d92-884bec46dc65-c659c737cb7c.jpg,001CB10,350.00
Probability and Statistics in Data Science using Python,media/course/image/2102f79d-9a44-41e9-9d92-884bec46dc65-c659c737cb7c.jpg,4C6FA6A,350.00
Big Data Analytics Using Spark,media/course/image/21be6203-b140-422c-9233-a1dc278d7266-d008b677f4c1.jpg,964743E,350.00
Big Data Analytics Using Spark,media/course/image/21be6203-b140-422c-9233-a1dc278d7266-d008b677f4c1.jpg,A097297,350.00
Big Data Fundamentals,media/course/image/6d754b7d-78ec-4023-8280-9f12039d0bcc-18961c682e3d.jpg,CA10F94,199.00
Big Data Analytics,media/course/image/b8eac1f6-1911-4a4a-aec3-39ed9945422f-6465408b0fc3.jpg,7DDEC57,199.00
Computational Thinking and Big Data,media/course/image/1b676991-8c5d-49fc-a57d-991ac7fc85fe-263159294321.jpg,B907073,150.00
Computational Thinking and Big Data,media/course/image/1b676991-8c5d-49fc-a57d-991ac7fc85fe-263159294321.jpg,7FBBD87,249.00
Big Data Capstone Project,media/course/image/48a3a699-650c-47c9-a644-46f22ef236a6-1e12ac77f633.jpg,0FD1B1D,750.00
FA20: Computing for Data Analysis,media/course/image/9b9bf897-7ad0-4687-99cf-4d790b281422-9976eac4c913.jpg,0CCC6D6,500.00
SP21: Computing for Data Analysis,media/course/image/9b9bf897-7ad0-4687-99cf-4d790b281422-9976eac4c913.jpg,E43DE7C,500.00
SP21: Data Analytics for Business,media/course/image/1e2cae8c-1c67-4067-a3c0-360543e6a9b8-50beebb61f2e.png,8073EC1,500.00
SU20: Data Analytics for Business,media/course/image/1e2cae8c-1c67-4067-a3c0-360543e6a9b8-50beebb61f2e.png,11AAE6B,500.00
FA20: Data Analytics for Business,media/course/image/1e2cae8c-1c67-4067-a3c0-360543e6a9b8-50beebb61f2e.png,59F5204,500.00
Managing Disruptive Change,media/course/image/2f36da4e-9caa-4d90-bbce-9eff36d080d0-8dc709642606.jpg,E958D76,199.00
Managing Disruptive Change,media/course/image/2f36da4e-9caa-4d90-bbce-9eff36d080d0-8dc709642606.jpg,935E446,199.00
Managing Disruptive Change,media/course/image/2f36da4e-9caa-4d90-bbce-9eff36d080d0-8dc709642606.jpg,2E53A19,149.00
Innovation and Creativity Management,media/course/image/6f59cca5-9eb9-42ac-9d79-49d8df933326-2a82289e0293.jpg,3358D76,149.00
Innovation and Creativity Management,media/course/image/6f59cca5-9eb9-42ac-9d79-49d8df933326-2a82289e0293.jpg,A073096,199.00
Innovation and Creativity Management,media/course/image/6f59cca5-9eb9-42ac-9d79-49d8df933326-2a82289e0293.jpg,904A16B,199.00
Innovation and Creativity Management,media/course/image/6f59cca5-9eb9-42ac-9d79-49d8df933326-2a82289e0293.jpg,7B7D13D,149.00
Thinking & Acting like an Entrepreneur,media/course/image/85efb1e5-3a5f-4208-9557-d49de63f8bf3-06f36ba93e23.jpg,CD963A9,199.00
Thinking & Acting like an Entrepreneur,media/course/image/85efb1e5-3a5f-4208-9557-d49de63f8bf3-06f36ba93e23.jpg,9F2179F,199.00
Thinking & Acting like an Entrepreneur,media/course/image/85efb1e5-3a5f-4208-9557-d49de63f8bf3-06f36ba93e23.jpg,2A4B818,149.00
Thinking & Acting like an Entrepreneur,media/course/image/85efb1e5-3a5f-4208-9557-d49de63f8bf3-06f36ba93e23.jpg,D395212,149.00
Thinking & Acting like an Entrepreneur,media/course/image/85efb1e5-3a5f-4208-9557-d49de63f8bf3-06f36ba93e23.jpg,C4F3A52,149.00
Strategic Management: From Insight to Decision,media/course/image/ca2620e1-e5ec-4ee2-871f-4db5d2fda142-cb213f4b4bc9.jpg,157B174,199.00
Strategic Management: From Insight to Decision,media/course/image/ca2620e1-e5ec-4ee2-871f-4db5d2fda142-cb213f4b4bc9.jpg,335D5C0,149.00
Strategic Management: From Insight to Decision,media/course/image/ca2620e1-e5ec-4ee2-871f-4db5d2fda142-cb213f4b4bc9.jpg,FF1D5E5,199.00
Strategic Management: From Insight to Decision,media/course/image/ca2620e1-e5ec-4ee2-871f-4db5d2fda142-cb213f4b4bc9.jpg,1F5F5ED,149.00
Strategic Management: From Insight to Decision,media/course/image/ca2620e1-e5ec-4ee2-871f-4db5d2fda142-cb213f4b4bc9.jpg,816F965,149.00
Strategic Management: From Insight to Decision,media/course/image/ca2620e1-e5ec-4ee2-871f-4db5d2fda142-cb213f4b4bc9.jpg,87B3574,199.00
Customer-Centric Innovation,media/course/image/3b15de0f-832c-4474-b9c8-1fd1b398d372-6507c1e80858.jpg,B0C91CC,199.00
Customer-Centric Innovation,media/course/image/3b15de0f-832c-4474-b9c8-1fd1b398d372-6507c1e80858.jpg,ED7A3DA,149.00
Customer-Centric Innovation,media/course/image/3b15de0f-832c-4474-b9c8-1fd1b398d372-6507c1e80858.jpg,835592F,199.00
Customer-Centric Innovation,media/course/image/3b15de0f-832c-4474-b9c8-1fd1b398d372-6507c1e80858.jpg,CFB084B,149.00
Strategic Management: From Intuition to Insight,media/course/image/a10b0ef9-7081-45f4-8a3a-b4ba9dae3707-cea6d26e4718.jpg,9C95319,199.00
Strategic Management: From Intuition to Insight,media/course/image/a10b0ef9-7081-45f4-8a3a-b4ba9dae3707-cea6d26e4718.jpg,6F75768,199.00
Strategic Management: From Intuition to Insight,media/course/image/a10b0ef9-7081-45f4-8a3a-b4ba9dae3707-cea6d26e4718.jpg,9AF6220,149.00
Strategic Management: From Intuition to Insight,media/course/image/a10b0ef9-7081-45f4-8a3a-b4ba9dae3707-cea6d26e4718.jpg,AF779CA,199.00
Strategic Management: From Intuition to Insight,media/course/image/a10b0ef9-7081-45f4-8a3a-b4ba9dae3707-cea6d26e4718.jpg,3B9EE3C,199.00
Ecodesign for Cities and Suburbs,media/course/image/5e7a5d6f-ecf6-4fca-acd3-a0e22dd1f396-edb8fc0f2a2f.jpg,61F996B,99.00
Software Construction: Data Abstraction,media/course/image/88bc4a2e-cecc-42d8-a082-aa1816bbdcee-c433610410d3.jpg,B7D4087,125.00
Software Construction: Object-Oriented Design,media/course/image/cc7631bd-f9f6-47fb-90ea-5c46c05671ba-ec52411dd96e.jpg,4B2AFC8,125.00
Software Engineering: Introduction,media/course/image/7868fb19-176b-4d98-b1a0-4d1e2029fdb8-b302dd3a98d1.jpg,A12DC80,125.00
How to Code: Simple Data,media/course/image/895afa12-6162-420d-a522-9945ddf29011-fb7c4a5e516a.jpg,F44A398,125.00
How to Code: Complex Data,media/course/image/c2a2d51b-4841-46aa-b149-e7d1a64b6298-47cd7c0a9390.jpg,D9FFA62,125.00
Programming for Data Science,media/course/image/b66b8f6d-ae1a-4ee8-8079-0361a879fc23-60f58d61f86a.jpg,F04432F,199.00
Programming for Data Science,media/course/image/b66b8f6d-ae1a-4ee8-8079-0361a879fc23-60f58d61f86a.jpg,C320463,199.00
Algorithmic Design and Techniques,media/course/image/a22d222a-a1d8-4629-9d4f-474cafeb9442-43b3ea5b468b.jpg,BBFAD37,99.00
Data Structures Fundamentals,media/course/image/7b3e45ca-d79b-48e3-9b78-4e91f4209e3b-4b6a590c9549.jpg,A91F75F,99.00
String Processing and Pattern Matching Algorithms,media/course/image/0ad788ea-4ea5-4026-bc1a-a02ab5cc2e94-a7c0688cff6b.jpg,DFF241E,150.00
Six Sigma: Define and Measure,media/course/image/81cfc304-0eed-4779-9de8-41c79504e456-23b25ba78a5c.jpg,A8EAF8F,99.00
"Six Sigma: Analyze, Improve, Control",media/course/image/50f33f6f-be42-43d2-9ccc-d5c5aedbf4fd-80a3686061ed.jpg,6E60A96,99.00
Lean Production,media/course/image/00152a61-93ae-41e3-89fe-82a7fe1e3995-7b16d5e1c99e.jpg,ED76217,99.00
Stochastic Processes: Data Analysis and Computer Simulation,media/course/image/9367be43-b1cc-4401-9683-d66f6b63a098-7e7b03836e7b.jpg,79AA692,49.00
Just Reading and Writing in English | 生活英语读写,media/course/image/29f88cf2-f99b-4132-9aad-83f9a821a372-09a6b49b31ec.jpg,ABB49AA,149.00
Just Reading and Writing in English | 生活英语读写,media/course/image/29f88cf2-f99b-4132-9aad-83f9a821a372-09a6b49b31ec.jpg,2EAAAE0,149.00
Dynamic Programming: Applications In Machine Learning and Genomics,media/course/image/ecf1ddec-bd4c-492b-bc3d-c4af18808238-144bee99021e.jpg,FCBEBDE,150.00
Graph Algorithms in Genome Sequencing,media/course/image/40638ba5-084c-4933-ac2f-de8eae1c1de8-f61b31ea2d51.jpg,91D4AC2,150.00
Algorithms and Data Structures Capstone,media/course/image/b4f19c72-784d-4110-a3ba-318666a7db1a-4db51d9cf274.jpg,0C546F1,150.00
"Instructional Design: Digital Media, New Tools and Technology",media/course/image/08acc095-2ad8-4922-aa5d-7ad909c4de48-9d5f73e5f6bd.jpg,5895724,299.00
